model,mchirp,merger_time,snr,sky_position,coa_phase,polarization_angle,inclination
poc_a (baseline),ok,ok,ok,ok,XX,~,XX
poc_b (PoC),ok,ok,ok,ok,COLLAPSE,COLLAPSE,XX
tcn,ok,ok,ok,ok,XX,XX,XX
cnn_baseline,~,~,ok,ok,COLLAPSE,COLLAPSE,COLLAPSE
cnn_attention,ok,ok,ok,ok,XX,~,XX
inception_time,ok,XX,ok,ok,COLLAPSE,~,COLLAPSE
resnet1d,ok,ok,ok,ok,COLLAPSE,COLLAPSE,XX
